kod;ust_kod;baslik;metin;sira;seviye;zorunluluk_tipi;kanit_beklentisi;dis_kontrol_id;kanit_tipi;kaynak_url;kaynak_yeri;erisim_tarihi;yururluk_tarihi;gereksinim_tipi
FZG-74;AILE-11;Sunucu Odası veya Veri Merkezi;Sunucu odası veya veri merkezi kapıları açık kaldığında alarm üretebilmelidir.;509;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-74;2026-09-09;2024-01-28;Seviye 2
FZG-75;AILE-11;Sunucu Odası veya Veri Merkezi;Sunucu odası veya veri merkezi bünyesinde çevresel izleme sensörleri konumlandırılmalıdır.;510;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-75;2026-09-09;2024-01-28;Seviye 1
FZG-76;AILE-11;Sunucu Odası veya Veri Merkezi;Sunucu odası veya veri merkezi çevresel izleme sensörleri alarm üretme kabiliyetine sahip olmalıdır.;511;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-76;2026-09-09;2024-01-28;Seviye 1
FZG-77;AILE-11;Sunucu Odası veya Veri Merkezi;Sunucu odası veya veri merkezi çevresel izleme sensörleri merkezi olarak izlenebilmelidir.;512;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-77;2026-09-09;2024-01-28;Seviye 1
FZG-78;AILE-11;Sunucu Odası veya Veri Merkezi;Sunucu odası veya veri merkezi giriş çıkış kontrolleri, elektrik kesintilerinde aynı koruma seviyesine sahip olmalıdır.;513;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-78;2026-09-09;2024-01-28;Seviye 1
FZG-79;AILE-11;Sunucu Odası veya Veri Merkezi;Sunucu odası veya veri merkezi çevresel izleme bileşenleri yedek enerji kaynaklarıyla ya da kesintisiz enerji kaynakları üzerinden beslenmelidir.;514;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-79;2026-09-09;2024-01-28;Seviye 1
FZG-80;AILE-11;Sunucu Odası veya Veri Merkezi;Sunucu odası veya veri merkezi bünyesinde deprem koruma önlemleri alınmalıdır.;515;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-80;2026-09-09;2024-01-28;Seviye 1
FZG-81;AILE-11;Sunucu Odası veya Veri Merkezi;Sunucu odası veya veri merkezi bünyesinde su baskını koruma önlemleri alınmalıdır.;516;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-81;2026-09-09;2024-01-28;Seviye 1
FZG-82;AILE-11;Sunucu Odası veya Veri Merkezi;Sunucu odası veya veri merkezi yangın koruma/söndürme sistemleri bulundurulmalıdır.;517;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-82;2026-09-09;2024-01-28;Seviye 1
FZG-83;AILE-11;Sunucu Odası veya Veri Merkezi;Sunucu odası veya veri merkezi yangın koruma/söndürme sistemlerinin periyodik bakımları yapılmalıdır.;518;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-83;2026-09-09;2024-01-28;Seviye 1
FZG-84;AILE-11;Sunucu Odası veya Veri Merkezi;Sunucu odası veya veri merkezi yangın koruma/söndürme sistemleri elektronik ortamlar için uygun olmalıdır.;519;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-84;2026-09-09;2024-01-28;Seviye 1
FZG-85;AILE-11;Sunucu Odası veya Veri Merkezi;Sunucu odası veya veri merkezi uygun iklimlendirme altyapısına sahip olmalıdır.;520;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-85;2026-09-09;2024-01-28;Seviye 1
FZG-86;AILE-11;Sunucu Odası veya Veri Merkezi;Sunucu odası veya veri merkezi bünyesinde kablolama güvenliği ilkeleri uygulanmalıdır.;521;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-86;2026-09-09;2024-01-28;Seviye 1
FZG-87;AILE-11;Sunucu Odası veya Veri Merkezi;Sunucu odası veya veri merkezi bünyesinde kablolar etiketlenmelidir.;522;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-87;2026-09-09;2024-01-28;Seviye 1
FZG-88;AILE-11;Sunucu Odası veya Veri Merkezi;Sunucu odası veya veri merkezi bünyesinde yedek enerji besleme kaynakları bulundurulmalıdır.;523;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-88;2026-09-09;2024-01-28;Seviye 1
FZG-89;AILE-11;Sunucu Odası veya Veri Merkezi;Sunucu odası veya veri merkezi bünyesinde enerji besleme bileşenlerinin periyodik bakımları gerçekleştirilmelidir.;524;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-89;2026-09-09;2024-01-28;Seviye 1
FZG-90;AILE-11;Sunucu Odası veya Veri Merkezi;Veri merkezleri en az TIER-III veya TS EN 50600 sertifikasına sahip olmalı ya da bu sertifikayı sağlayan ülke içi veri merkezlerinden hizmet alınmalıdır.;525;;OPTIONAL;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 11-Fiziksel Güvenlik · FZG-90;2026-09-09;2024-01-28;Ek Kontrol
AILE-12;;Tedarikçi Yönetimi;;526;;;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 12-Tedarikçi Yönetimi;2026-09-09;;
TDY-1;AILE-12;Politika, Prosedür, Süreç;Kuruluşun tedarikçiye olan bağımlılıklarını belirlemek için bağımlılık kriterleri tanımlanmalıdır.;527;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 12-Tedarikçi Yönetimi · TDY-1;2026-09-09;2024-01-28;Seviye 1
TDY-2;AILE-12;Politika, Prosedür, Süreç;Elektrik üretim endüstriyel kontrol sistemlerinin (EKS) devamlılığının sağlanması için önem arz eden tüm EKS (EKS ile etkileşimi olan KBS varlıklarını da içerecek şekilde) tedarikçileri ve bu tedarikçilerin bağımlılıkları belirlenmelidir.;528;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 12-Tedarikçi Yönetimi · TDY-2;2026-09-09;2024-01-28;Seviye 1
TDY-3;AILE-12;Politika, Prosedür, Süreç;Kuruluş, tüm kritik veya tekil kaynak bağımlılıklarını tanımlamalıdır.;529;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 12-Tedarikçi Yönetimi · TDY-3;2026-09-09;2024-01-28;Seviye 1
TDY-4;AILE-12;Politika, Prosedür, Süreç;Kuruluş, tedarikçileri bağımlılıklarına göre önceliklendirmelidir.;530;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 12-Tedarikçi Yönetimi · TDY-4;2026-09-09;2024-01-28;Seviye 1
TDY-5;AILE-12;Tedarikçi Risk Yönetimi;Tedarikçiler ve diğer bağımlılıklardan kaynaklanan önemli siber güvenlik riskleri tanımlanmalı ve adreslenmelidir.;531;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 12-Tedarikçi Yönetimi · TDY-5;2026-09-09;2024-01-28;Seviye 1
TDY-6;AILE-12;Tedarikçi Risk Yönetimi;Kuruluş, tedarikçi bağımlılıklarından kaynaklanan risk yönetimi aktivitelerini, mevcut risk yönetim süreçlerine dahil etmelidir.;532;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 12-Tedarikçi Yönetimi · TDY-6;2026-09-09;2024-01-28;Seviye 1
TDY-7;AILE-12;Tedarikçi Risk Yönetimi;"Tedarikçiler ve diğer üçüncü taraflar ile yapılan sözleşmelerde siber güvenlik gereksinimleri dikkate alınmalıdır. (Bu kontrol; mevcut sözleşmelerde bulunmuyorsa, altyapı yenileme projeleri sırasında ya da bu düzenleme yürürlüğe girdiği andan itibaren kurulacak olan altyapılarda aranacaktır.)";533;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 12-Tedarikçi Yönetimi · TDY-7;2026-09-09;2024-01-28;Seviye 1
TDY-8;AILE-12;Tedarikçi Risk Yönetimi;Üçüncü taraflarla (üretici, mühendislik firmaları, altyükleniciler) yapılan sözleşmeler ve anlaşmalar aşağıdakileri içermelidir: - Üçüncü tarafların sunduğu ürün ve hizmetlerde ortaya çıkan zafiyetlere ilişkin sorumluluklar, - Üçüncü tarafların kendisine ya da sunduğu ürünlere yönelik saldırı/tehdit bilgilerini kuruluşlarla paylaşma ilkeleri (Bu kontrol, altyapı yenileme projeleri sırasında ya da bu düzenleme yürürlüğe girdiği andan itibaren kurulacak olan altyapılarda aranacaktır.);534;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 12-Tedarikçi Yönetimi · TDY-8;2026-09-09;2024-01-28;Seviye 2
TDY-9;AILE-12;Tedarikçi Risk Yönetimi;Yazılım geliştirme yapan ya da yazılım hizmeti sunan tedarikçiler kuruluşlara sunduğu ürün ve hizmetler için güvenli yazılım geliştirme süreçleri de dahil olacak şekilde siber güvenlik kontrollerine sahip olmalıdır. Sunulan ürün ve hizmetler bu kontrollere uygun olarak yürütülmelidir. (Bu kontrol, altyapı yenileme projeleri sırasında ya da bu düzenleme yürürlüğe girdiği andan itibaren kurulacak olan altyapılarda aranacaktır.);535;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 12-Tedarikçi Yönetimi · TDY-9;2026-09-09;2024-01-28;Seviye 1
TDY-10;AILE-12;Tedarikçi Risk Yönetimi;Tedarikçiler ile yapılan sözleşmeler, tedarikçinin sağladığı hizmetlerin sahip olduğu veya gelecekte oluşabilecek güvenlik açıklarını bildirme sürecini içermelidir. (Bu kontrol, altyapı yenileme projeleri sırasında ya da bu düzenleme yürürlüğe girdiği andan itibaren kurulacak olan altyapılarda aranacaktır.);536;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 12-Tedarikçi Yönetimi · TDY-10;2026-09-09;2024-01-28;Seviye 2
TDY-11;AILE-12;Tedarikçi Risk Yönetimi;Tedarikçi tarafından sağlanan tüm yazılım ve yamaların bütünlüğü ve orjinalliği kontrol edilerek bu yazılım ve yamaların değiştirilmediği garanti altına alınmalıdır.;537;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 12-Tedarikçi Yönetimi · TDY-11;2026-09-09;2024-01-28;Seviye 1
TDY-12;AILE-12;Tedarikçi Risk Yönetimi;"Tedarikçilerin sisteme uzaktan erişim için talepleri kapsamında dokümante edilmiş uzak erişim bağlantı süreçleri ve kontrol yöntemleri tanımlanmalıdır. Tedarikçi erişimleri ""Kimlik ve Erişim Yönetimi"" başlığına uygun olarak yürütülmelidir. Bu madde ile atıfta bulunulan başlıklarda yer alan maddelerin uygulamaları, ilgili başlıklar altında maddelere tanımlanan sürelerde tamamlanmalıdır.";538;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 12-Tedarikçi Yönetimi · TDY-12;2026-09-09;2024-01-28;Seviye 1
TDY-13;AILE-12;Tedarikçi Risk Yönetimi;Tedarikçi ile yapılan sözleşmelerde, elektrik üretim endüstriyel kontrol sistemlerinin (EKS) sürekliliğini tehdit eden arıza ve problemlere müdahale süreçleri belirlenmeli ve oluşabilecek riskler, risk yönetim sürecine dahil edilmelidir.;539;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 12-Tedarikçi Yönetimi · TDY-13;2026-09-09;2024-01-28;Seviye 1
TDY-14;AILE-12;Tedarikçi Risk Yönetimi;Tedarikçilerin ve diğer harici kuruluşların değerlendirilmesi ve seçimi süreçlerinde, tedarikçilerin siber güvenlik gereksinimlerini karşılama yetenekleri değerlendirilmelidir.;540;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 12-Tedarikçi Yönetimi · TDY-14;2026-09-09;2024-01-28;Seviye 1
TDY-15;AILE-12;Tedarikçi Risk Yönetimi;Tedarikçilerle yapılan sözleşmeler ya da yapılacak işi tanımlayan teknik şartnameler, bir siber güvenlik olayı veya ihlaline ilişkin bildirimleri de içermelidir. (Bu kontrol, altyapı yenileme projeleri sırasında ya da bu düzenleme yürürlüğe girdiği andan itibaren kurulacak olan altyapılarda aranacaktır.);541;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 12-Tedarikçi Yönetimi · TDY-15;2026-09-09;2024-01-28;Seviye 2
TDY-16;AILE-12;Tedarikçi Risk Yönetimi;Kuruluşun bilgi varlıklarına geçici ya da kalıcı olarak erişebilen (uzak erişimler de dahil olmak üzere), bunu işletebilen, depolayabilen, iletebilen veya kuruluşun bilgi varlıkları için KBS altyapı bileşenlerini temin eden tedarikçilerin her biri ile sözleşme yapılmalı ve sözleşmeler bilgi güvenliği gereksinimlerini içermelidir.;542;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 12-Tedarikçi Yönetimi · TDY-16;2026-09-09;2024-01-28;Seviye 1
TDY-17;AILE-12;Tedarikçi Risk Yönetimi;Üçüncü taraflardan doğan risklere ilişkin azaltıcı/yok edici kontroller uygulanmalıdır.;543;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 12-Tedarikçi Yönetimi · TDY-17;2026-09-09;2024-01-28;Seviye 1
TDY-18;AILE-12;Tedarikçi Risk Yönetimi;Kuruluş tarafından üçüncü taraflara yönelik uygulanacak siber güvenlik kontrolleri, üçüncü tarafın kritikliğine ve risk seviyesine uyarlanabilir olmalıdır.;544;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 12-Tedarikçi Yönetimi · TDY-18;2026-09-09;2024-01-28;Seviye 1
TDY-19;AILE-12;Tedarikçi Risk Yönetimi;Üçüncü taraf siber güvenlik süreç yönetiminde ve seçiminde destek sonu (end of support), ömür sonu (end of life) durumları göz önünde bulundurulmalı, sözleşmelere dahil edilmelidir. (Bu kontrol, altyapı yenileme projeleri sırasında ya da bu düzenleme yürürlüğe girdiği andan itibaren kurulacak olan altyapılarda aranacaktır.);545;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 12-Tedarikçi Yönetimi · TDY-19;2026-09-09;2024-01-28;Seviye 2
TDY-20;AILE-12;Tedarikçi Risk Yönetimi;Üçüncü tarafların lisanslı olmayan ürün sağlamasının önüne geçilmelidir. Bu konuyla ilgili oluşabilecek güvenlik ihlalleri sözleşme ya da teknik şartnamelerde ele alınmalıdır. (Bu kontrol, altyapı yenileme projeleri sırasında ya da bu düzenleme yürürlüğe girdiği andan itibaren kurulacak olan altyapılarda aranacaktır.);546;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 12-Tedarikçi Yönetimi · TDY-20;2026-09-09;2024-01-28;Seviye 2
TDY-21;AILE-12;Tedarikçi Risk Yönetimi;Siber güvenlik gereksinimlerinin karşılanmasına ilişkin kabul testleri (SAT ve FAT) tanımlanmalı ve gerçekleştirilmelidir. (Bu kontrol, altyapı yenileme projeleri sırasında ya da bu düzenleme yürürlüğe girdiği andan itibaren kurulacak olan altyapılarda aranacaktır.);547;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 12-Tedarikçi Yönetimi · TDY-21;2026-09-09;2024-01-28;Seviye 2
TDY-22;AILE-12;Tedarikçi Risk Yönetimi;Üçüncü tarafların siber güvenlik kapasite yeterliliği periyodik olarak gözden geçirilmeli, tanımlı metriklerle ölçülmelidir. İşletmeler, belirli puanın altında kalan tedarikçilerle olan çalışmalarını gözden geçirmelidir.;548;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 12-Tedarikçi Yönetimi · TDY-22;2026-09-09;2024-01-28;Seviye 2
TDY-23;AILE-12;Politika, Prosedür, Süreç;Kuruluş, tedarikçilerden doğan değişiklikleri yönetmelidir. Bu değişikliklerin siber güvenlik risk durumuna olan etkileri risk yönetim süreci kapsamında ele alınmalıdır.;549;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 12-Tedarikçi Yönetimi · TDY-23;2026-09-09;2024-01-28;Seviye 1
TDY-24;AILE-12;Politika, Prosedür, Süreç;Üçüncü taraflara yönelik uygulanacak politika ve prosedürler periyodik olarak veya ihtiyaçlara uygun şekilde güncellenmelidir.;550;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 12-Tedarikçi Yönetimi · TDY-24;2026-09-09;2024-01-28;Seviye 1
TDY-25;AILE-12;Politika, Prosedür, Süreç;Üçüncü taraflarla olan ilişkileri yöneten ve hizmetleri sağlayan personelde gerekli siber güvenlik yetkinlikleri aranmalıdır. Yetkinliklere ilişkin şartlar sözleşmelerle ya da teknik şartnamelerle garanti altına alınmalıdır.;551;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 12-Tedarikçi Yönetimi · TDY-25;2026-09-09;2024-01-28;Seviye 1
TDY-26;AILE-12;Politika, Prosedür, Süreç;Üçüncü taraflarla olan ilişkileri yöneten personele ilişkin sorumluluklar, yetki ve hesap verilebilirlik durumu dokümante edilmiş olmalıdır.;552;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 12-Tedarikçi Yönetimi · TDY-26;2026-09-09;2024-01-28;Seviye 1
TDY-27;AILE-12;Politika, Prosedür, Süreç;Üçüncü taraflara ilişkin aktiviteler(itibar durumları, veri sızıntısı, hedefli saldırı, zararlı yazılım, fidye vb. saldırılara karşı durumları vb.) sürekli olarak izlenmeli ve değerlendirilmelidir.;553;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 12-Tedarikçi Yönetimi · TDY-27;2026-09-09;2024-01-28;Seviye 1
TDY-28;AILE-12;Politika, Prosedür, Süreç;Üçüncü tarafların hizmet sunduğu kuruluşa ait bilgileri halka açık ağlarda izinsiz yayınlayamayacağı ve referans gösteremeyeceği hususu şartnameler ya da sözleşmelerle garanti altına alınmalıdır.;554;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 12-Tedarikçi Yönetimi · TDY-28;2026-09-09;2024-01-28;Seviye 1
TDY-29;AILE-12;Politika, Prosedür, Süreç;Elektrik üretim tesisi kapsamında endüstriyel operasyonların yönetiminde sözleşmelerle tariflenen üretici ya alt yüklenici tabanlı uzaktan yönetim ve izleme işlemleri yapılıyorsa, üretici veya alt yüklenicinin yetkinlik modelinde yer alan idari ve teknik kontrollere uyumluluğu şartnameler ya da sözleşmelerle garanti altına alınmalıdır.;555;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 12-Tedarikçi Yönetimi · TDY-29;2026-09-09;2024-01-28;Seviye 1
TDY-30;AILE-12;Politika, Prosedür, Süreç;Elektrik üretim tesisi kapsamında endüstriyel operasyonların yönetiminde sözleşmelerle tariflenen üretici ya alt yüklenici tabanlı yerinde yönetim ve izleme işlemleri yapılıyorsa, üretici veya alt yüklenicinin yetkinlik modelinde yer alan idari ve teknik kontrollere uyumluluğu şartnameler ya da sözleşmelerle garanti altına alınmalıdır.;556;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 12-Tedarikçi Yönetimi · TDY-30;2026-09-09;2024-01-28;Seviye 1
AILE-13;;PLC Güvenliği;;557;;;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 13-PLC Güvenliği;2026-09-09;;
PLC-1;AILE-13;PLC Güvenliği;Oluşturulacak DCS Kontrolcü (Controller), ana veya destekleyici proses PLC yazılımında kodlar modülerize edilerek farklı fonksiyon blokları kullanılmalı ve oluşturulan modüller ve bu fonksiyon blokları SAT ve FAT süreçlerinde test edilebilmelidir. Endüstriyel üreticilerin DCS Kontrolcü ya da PLC'leri üzerinde bulunan lojiklerin ticari sır ihtiva ettiği durumlarda bu maddeye ilişkin uyumluluğun sağlandığına dair üretici veya alt yükleniciden taahhüt alınmalıdır. (Bu kontrol, altyapı yenileme projeleri sırasında ya da bu düzenleme yürürlüğe girdiği andan itibaren kurulacak olan altyapılarda aranacaktır.);558;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 13-PLC Güvenliği · PLC-1;2026-09-09;2024-01-28;Seviye 2
PLC-2;AILE-13;PLC Güvenliği;DCS Kontrolcü (Controller), ana veya destekleyici proses PLC'leri destekliyorsa, PLC çalışma modları takip edilmeli ve RUN modunda değilse HMI veya görüntüleme bileşenleri üzerinde alarm üretilmelidir. (Bu kontrol, altyapı yenileme projeleri sırasında ya da bu düzenleme yürürlüğe girdiği andan itibaren kurulacak olan altyapılarda aranacaktır.);559;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 13-PLC Güvenliği · PLC-2;2026-09-09;2024-01-28;Seviye 2
PLC-3;AILE-13;PLC Güvenliği;Lojik işlemleri mümkün ise DCS Kontrolcü (Controller), ana veya destekleyici proses PLC'leri üzerinde yapılmalıdır. HMI ve görüntüleme bileşenleri üzerinde operasyonel lojik yazmaktan kaçınılmalıdır.;560;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 13-PLC Güvenliği · PLC-3;2026-09-09;2024-01-28;Seviye 2
PLC-4;AILE-13;PLC Güvenliği;Oluşturulan yazılımda bütünlük kontrolünü sağlamak için lojik flag'leri kullanılmalı, matematiksel hatalarda, sayaç (counter) taşmasında, negatif sayaçlarda hata flagleri üretilmelidir. Endüstriyel üreticilerin DCS Kontrolcü ya da PLC'leri üzerinde bulunan lojiklerin ticari sır ihtiva ettiği durumlarda bu maddeye ilişkin uyumluluğun sağlandığına dair üretici veya alt yükleniciden taahhüt alınmalıdır.;561;;OPTIONAL;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 13-PLC Güvenliği · PLC-4;2026-09-09;2024-01-28;Ek Kontrol
PLC-5;AILE-13;PLC Güvenliği;DCS Kontrolcü (Controller), ana veya destekleyici proses PLC'lerinde kod bütünlüğünü korumak ve yazılım değiştiğinde alarm üretmek için, endüstriyel üretici desteği varsa checksum özellikleri kullanılmalıdır. (Bu kontrol, altyapı yenileme projeleri sırasında ya da bu düzenleme yürürlüğe girdiği andan itibaren kurulacak olan altyapılarda aranacaktır.);562;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 13-PLC Güvenliği · PLC-5;2026-09-09;2024-01-28;Seviye 3
PLC-6;AILE-13;PLC Güvenliği;Zamanlayıcı (timer) ve sayaç (counter) değerleri DCS Kontrolcü (Controller), ana veya destekleyici proses PLC programına yazıldığında ikincil bir kontrol olarak bu değerlerin geçerlilik kontrolü yapılmalıdır. Endüstriyel üreticilerin DCS Kontrolcü ya da PLC'leri üzerinde bulunan lojiklerin ticari sır ihtiva ettiği durumlarda bu maddeye ilişkin uyumluluğun sağlandığına dair üretici veya alt yükleniciden taahhüt alınmalıdır. (Bu kontrol, altyapı yenileme projeleri sırasında ya da bu düzenleme yürürlüğe girdiği andan itibaren kurulacak olan altyapılarda aranacaktır.);563;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 13-PLC Güvenliği · PLC-6;2026-09-09;2024-01-28;Seviye 3
